20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,9:00 am - 9:50 am,HSSB 1206,21 / 21
20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,1:00pm - 1:50pm,HSSB 1223,21 / 21
20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,12:00pm - 12:50pm,GIRV 2112,21 / 21
20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,11:00am - 11:50am,SH   1609,21 / 21
20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,8:00 am - 8:50 am,HSSB 1206,21 / 21
20184_MCDB.html,MCDB    151,L&S,4.0,Letter,F,2:00pm - 2:50pm,HSSB 1206,21 / 21
20184_MCDB.html,MCDB    183,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
20184_MCDB.html,MCDB    184,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
20184_MCDB.html,MCDB    188,L&S,1.0,Optional,F,11:00am - 11:50am,BUCHN1934,0 / 5

20184_MCDB.html,MCDB    194MO,L&S,2.0,Pass/No Pass,M,11:00am - 11:50am,BIOL24164,4 / 20



20184_MCDB.html,MCDB    194ZM,L&S,2.0,Optional,F,3:00pm - 4:50pm,LSB  1101,2 / 25
20184_MCDB.html,MCDB    197,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
20184_MCDB.html,MCDB    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 6
20184_MCDB.html,MCDB    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
20184_ECON.html,ECON      1,L&S,4.0,Optional,M W F,12:00pm - 12:50pm,CAMPBHALL,212 / 710
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,5:00pm - 5:50pm,GIRV 2112,25 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,5:00pm - 5:50pm,GIRV 1116,24 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,5:00pm - 5:50pm,387  1015,21 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,5:00pm - 5:50pm,387  1011,7 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 2115,5 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 2112,2 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,6:00pm - 6:50pm,GIRV 2108,5 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,6:00pm - 6:50pm,PHELP2514,1 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,5:00pm - 5:50pm,NH   1111,7 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2123,3 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2115,3 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2112,1 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2108,7 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2108,2 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,4:00pm - 4:50pm,PHELP3523,25 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,9:00 am - 9:50 am,ARTS 1353,19 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,10:00am - 10:50am,PHELP1425,25 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,8:00 am - 8:50 am,PHELP1448,8 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,7:00pm - 7:50pm,PHELP1444,3 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,7:00pm - 7:50pm,PHELP2532,0 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,4:00pm - 4:50pm,PHELP3519,17 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2120,1 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,6:00pm - 6:50pm,PHELP2514,1 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2119,0 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,W,7:00pm - 7:50pm,PHELP1440,0 / 25
20184_ECON.html,ECON      1,L&S,4.0,Optional,R,6:00pm - 6:50pm,PHELP1448,0 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,T R,8:00 am - 9:15 am,BUCHN1910,167 / 250
20184_ECON.html,ECON      3A,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2120,25 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2119,24 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,R,5:00pm - 5:50pm,PHELP1448,24 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,R,5:00pm - 5:50pm,PHELP1445,9 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,F,11:00am - 11:50am,PHELP2532,25 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,F,10:00am - 10:50am,PHELP1445,17 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,F,10:00am - 10:50am,PHELP2532,10 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,F,9:00 am - 9:50 am,PHELP1444,6 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,R,3:00pm - 3:50pm,PHELP1445,25 / 25
20184_ECON.html,ECON      3A,L&S,4.0,Optional,F,9:00 am - 9:50 am,PHELP2532,2 / 25
20184_ECON.html,ECON      3AH,L&S,1.0,Pass/No Pass,R,10:00am - 10:50am,NH   2212,0 / 20
20184_ECON.html,ECON      3B,L&S,4.0,Optional,M W,5:00pm - 6:15pm,TD-W 1701,105 / 150
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,4:00pm - 4:50pm,NH   1122,0 / 30
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,9:00 am - 9:50 am,NH   1122,13 / 29
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,10:00am - 10:50am,NH   1122,29 / 29
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,11:00am - 11:50am,NH   1122,29 / 29
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,2:00pm - 2:50pm,NH   1122,23 / 29
20184_ECON.html,ECON      3B,L&S,4.0,Optional,T,3:00pm - 3:50pm,NH   1122,11 / 29
20184_ECON.html,ECON      3BH,L&S,1.0,Pass/No Pass,W,11:00am - 11:50am,NH   1122,0 / 30
20184_ECON.html,ECON      9,L&S,4.0,Optional,M W F,8:00 am - 8:50 am,BUCHN1920,43 / 80
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,4:00pm - 4:50pm,GIRV 2119,19 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,5:00pm - 5:50pm,PHELP1448,14 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,6:00pm - 6:50pm,PHELP1444,2 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,5:00pm - 5:50pm,PHELP1445,8 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,M W F,9:00 am - 9:50 am,BUCHN1920,80 / 80
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,4:00pm - 4:50pm,GIRV 2116,20 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,5:00pm - 5:50pm,PHELP1444,20 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,8:00 am - 8:50 am,PHELP1444,20 / 20
20184_ECON.html,ECON      9,L&S,4.0,Optional,T,9:00 am - 9:50 am,PHELP1448,20 / 20
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M W F,12:00pm - 12:50pm,CHEM 1179,108 / 108
20184_ECON.html,ECON     10A,L&S,5.0,Optional,R,8:00 am - 8:50 am,CAMPBHALL,108 / 108
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,4:00pm - 4:50pm,GIRV 2119,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,2:00pm - 2:50pm,PHELP3519,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,3:00pm - 3:50pm,NH   1111,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,4:00pm - 4:50pm,GIRV 2116,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,5:00pm - 5:50pm,387  1011,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,5:00pm - 5:50pm,GIRV 2129,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,6:00pm - 6:50pm,PHELP1445,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,2:00pm - 2:50pm,GIRV 1115,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,3:00pm - 3:50pm,GIRV 2123,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,6:00pm - 6:50pm,PHELP1444,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,4:00pm - 4:50pm,GIRV 2115,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,10:00am - 10:50am,PHELP1160,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M W F,12:00pm - 12:50pm,GIRV 1004,54 / 54
20184_ECON.html,ECON     10A,L&S,5.0,Optional,R,8:00 am - 8:50 am,CAMPBHALL,54 / 54
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,2:00pm - 2:50pm,GIRV 2112,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,3:00pm - 3:50pm,GIRV 2115,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,5:00pm - 5:50pm,PHELP1448,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M,6:00pm - 6:50pm,PHELP2532,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,5:00pm - 5:50pm,GIRV 2123,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,6:00pm - 6:50pm,GIRV 2119,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,M W F,12:00pm - 12:50pm,HFH  1104,54 / 54
20184_ECON.html,ECON     10A,L&S,5.0,Optional,R,8:00 am - 8:50 am,CAMPBHALL,54 / 54
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,4:00pm - 4:50pm,GIRV 2127,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,4:00pm - 4:50pm,GIRV 1119,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,5:00pm - 5:50pm,GIRV 2120,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,6:00pm - 6:50pm,GIRV 2116,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,6:00pm - 6:50pm,GIRV 2115,9 / 9
20184_ECON.html,ECON     10A,L&S,5.0,Optional,T,6:00pm - 6:50pm,GIRV 2108,9 / 9
20184_ECON.html,ECON    100B,L&S,4.0,Letter,T R,12:30pm - 1:45pm,HFH  1104,58 / 140
20184_ECON.html,ECON    100B,L&S,4.0,Letter,W,6:00pm - 6:50pm,GIRV 1116,8 / 35
20184_ECON.html,ECON    100B,L&S,4.0,Letter,W,5:00pm - 5:50pm,GIRV 2129,35 / 35
20184_ECON.html,ECON    100B,L&S,4.0,Letter,W,9:00 am - 9:50 am,GIRV 2116,12 / 35
20184_ECON.html,ECON    100B,L&S,4.0,Letter,W,8:00 am - 8:50 am,GIRV 2123,3 / 35
20184_ECON.html,ECON    107A,L&S,4.0,Letter,M W F,11:00am - 11:50am,PSYCH1924,120 / 120
20184_ECON.html,ECON    117A,L&S,4.0,Letter,T R,3:30pm - 4:45pm,PHELP1440,30 / 30
20184_ECON.html,ECON    118,L&S,4.0,Letter,T R,2:00pm - 3:15pm,NH   1110,54 / 72
20184_ECON.html,ECON    118H,L&S,1.0,Pass/No Pass,R,5:00pm - 5:50pm,NH   2212,0 / 20
20184_ECON.html,ECON    130,L&S,4.0,Letter,T R,3:30pm - 4:45pm,SH   1430,50 / 50
20184_ECON.html,ECON    132A,L&S,4.0,Letter,T R,12:30pm - 1:45pm,PSYCH1902,70 / 70
20184_ECON.html,ECON    132AH,L&S,1.0,Pass/No Pass,R,10:00am - 10:50am,NH   2212,0 / 20
20184_ECON.html,ECON    134A,L&S,4.0,Letter,M W F,1:00pm - 1:50pm,BUCHN1910,174 / 192
20184_ECON.html,ECON    134A,L&S,4.0,Letter,R,5:00pm - 5:50pm,GIRV 1116,32 / 32
20184_ECON.html,ECON    134A,L&S,4.0,Letter,R,6:00pm - 6:50pm,PHELP1445,32 / 32
20184_ECON.html,ECON    134A,L&S,4.0,Letter,R,8:00 am - 8:50 am,PHELP1444,15 / 32
20184_ECON.html,ECON    134A,L&S,4.0,Letter,R,9:00 am - 9:50 am,PHELP1448,32 / 32
20184_ECON.html,ECON    134A,L&S,4.0,Letter,F,9:00 am - 9:50 am,387  1011,31 / 32
20184_ECON.html,ECON    134A,L&S,4.0,Letter,F,10:00am - 10:50am,387  1011,32 / 32
20184_ECON.html,ECON    136A,L&S,5.0,Letter,M W,2:00pm - 3:15pm,NH   1110,21 / 70
20184_ECON.html,ECON    136A,L&S,5.0,Letter,R,11:00am - 11:50am,NH   1122,16 / 35
20184_ECON.html,ECON    136A,L&S,5.0,Letter,R,12:00pm - 12:50pm,NH   1122,5 / 35
20184_ECON.html,ECON    136A,L&S,5.0,Letter,M W,12:30pm - 1:45pm,NH   1110,23 / 70
20184_ECON.html,ECON    136A,L&S,5.0,Letter,R,9:00 am - 9:50 am,NH   1122,5 / 35
20184_ECON.html,ECON    136A,L&S,5.0,Letter,R,10:00am - 10:50am,NH   1122,18 / 35
20184_ECON.html,ECON    136AH,L&S,1.0,Pass/No Pass,W,11:00am - 11:50am,NH   1122,0 / 30
20184_ECON.html,ECON    136AH,L&S,1.0,Pass/No Pass,N/A,N/A,N/A,0 / 30
20184_ECON.html,ECON    136B,L&S,4.0,Letter,T R,9:30 am - 10:45am,NH   1110,53 / 70
20184_ECON.html,ECON    136B,L&S,4.0,Letter,T R,11:00am - 12:15pm,NH   1110,70 / 70
20184_ECON.html,ECON    136C,L&S,4.0,Letter,M W,2:00pm - 3:15pm,GIRV 2128,49 / 70
20184_ECON.html,ECON    136C,L&S,4.0,Letter,T R,12:30pm - 1:45pm,NH   1110,70 / 70
20184_ECON.html,ECON    136CH,L&S,1.0,Pass/No Pass,W,10:00am - 10:50am,NH   1122,0 / 30
20184_ECON.html,ECON    137A,L&S,4.0,Letter,M W,9:30 am - 10:45am,NH   1110,25 / 70
20184_ECON.html,ECON    137A,L&S,4.0,Letter,F,10:00am - 10:50am,GIRV 2108,16 / 35
20184_ECON.html,ECON    137A,L&S,4.0,Letter,F,9:00 am - 9:50 am,PHELP2514,9 / 35
20184_ECON.html,ECON    137A,L&S,4.0,Letter,M W,11:00am - 12:15pm,NH   1110,53 / 70
20184_ECON.html,ECON    137A,L&S,4.0,Letter,F,11:00am - 11:50am,PHELP1445,35 / 35
20184_ECON.html,ECON    137A,L&S,4.0,Letter,F,10:00am - 10:50am,PHELP2514,18 / 35
20184_ECON.html,ECON    137AH,L&S,1.0,Pass/No Pass,W,1:00pm - 1:50pm,NH   2111,0 / 30
20184_ECON.html,ECON    139,L&S,4.0,Letter,M W,11:00am - 12:15pm,PHELP1160,27 / 70
20184_ECON.html,ECON    139H,L&S,1.0,Pass/No Pass,W,10:00am - 10:50am,NH   1122,0 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,T R,5:00pm - 6:15pm,BRDA 1610,135 / 200
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,9:00 am - 9:50 am,SSMS 1301,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,10:00am - 10:50am,SSMS 1301,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,8:00 am - 8:50 am,PHELP1513,4 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,11:00am - 11:50am,PHELP1525,4 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,9:00 am - 9:50 am,PHELP1526,19 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,11:00am - 11:50am,PHELP1526,19 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W F,10:00am - 10:50am,PHELP1526,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,9:00 am - 9:50 am,PHELP1525,19 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,9:00 am - 9:50 am,SSMS 1302,19 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,9:00 am - 9:50 am,SSMS 1303,6 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,8:00 am - 8:50 am,SSMS 1303,6 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,10:00am - 10:50am,PHELP1517,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,10:00am - 10:50am,PHELP1517,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W F,8:00 am - 8:50 am,PHELP1526,1 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,6:00pm - 6:50pm,PHELP1525,6 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,8:00 am - 8:50 am,PHELP1525,6 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,7:00pm - 7:50pm,PHELP1525,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,11:00am - 11:50am,PHELP1513,20 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,6:00pm - 6:50pm,PHELP1526,0 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,12:00pm - 12:50pm,PHELP1526,0 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,W,7:00pm - 7:50pm,PHELP1526,0 / 20
20184_ECON.html,ECON    140A,L&S,4.0,Letter,F,9:00 am - 9:50 am,PHELP1513,0 / 20
20184_ECON.html,ECON    140B,L&S,4.0,Letter,M W,5:00pm - 6:15pm,SH   1430,40 / 50
20184_ECON.html,ECON    140B,L&S,4.0,Letter,T,2:00pm - 2:50pm,HSSB 1232,23 / 25
20184_ECON.html,ECON    140B,L&S,4.0,Letter,T,3:00pm - 3:50pm,NH   1109,17 / 25
20184_ECON.html,ECON    152,L&S,4.0,Letter,T R,3:30pm - 4:45pm,NH   1006,71 / 80
20184_ECON.html,ECON    152,L&S,4.0,Letter,W,6:00pm - 6:50pm,TD-W 2600,29 / 20
20184_ECON.html,ECON    152,L&S,4.0,Letter,W,7:00pm - 7:50pm,TD-W 2600,22 / 20
20184_ECON.html,ECON    152,L&S,4.0,Letter,W,6:00pm - 6:50pm,PHELP3519,17 / 20
20184_ECON.html,ECON    152,L&S,4.0,Letter,W,7:00pm - 7:50pm,PHELP3519,3 / 20
20184_ECON.html,ECON    171,L&S,4.0,Letter,M W,12:30pm - 1:45pm,CHEM 1171,100 / 100
20184_ECON.html,ECON    180,L&S,4.0,Letter,M W,3:30pm - 4:45pm,PHELP3515,80 / 80
20184_ECON.html,ECON    189,L&S,4.0,Letter,T R,11:00am - 12:15pm,PHELP3515,59 / 80
20184_ECON.html,ECON    189H,L&S,1.0,Pass/No Pass,R,5:50pm - 5:50pm,NH   2212,0 / 30

20184_ECON.html,ECON    196A,L&S,4.0,Letter,T,1:00pm - 2:50pm,NH   2111,14 / 16

20184_ECON.html,ECON    199RA,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 30
20184_LATIN.html,LATIN     1,L&S,5.0,Optional,MTWRF,11:00am - 11:50am,ARTS 1356,7 / 22
20184_LATIN.html,LATIN     1,L&S,5.0,Optional,MTWRF,1:00pm - 1:50pm,PHELP2536,6 / 22
20184_LATIN.html,LATIN     1,L&S,5.0,Optional,MTWRF,10:00am - 10:50am,HSSB 4080,12 / 22
20184_LATIN.html,LATIN   100,L&S,4.0,Optional,M W F,10:00am - 10:50am,HSSB 4202,4 / 24
20184_LATIN.html,LATIN   103,L&S,4.0,Optional,T R,11:00am - 12:15pm,GIRV 2135,4 / 15
20184_LATIN.html,LATIN   136,L&S,4.0,Optional,T R,2:00pm - 3:15pm,HSSB 4065,2 / 7
20184_LATIN.html,LATIN   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 6
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,8:00 am - 8:50 am,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,9:00 am - 9:50 am,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,11:00am - 11:50am,CHEM 1179,11 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,4:00pm - 4:50pm,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,5:00pm - 5:50pm,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,10:00am - 10:50am,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,6:00pm - 6:50pm,CHEM 1179,10 / 10
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2653,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2654,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2664,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,12:00pm - 2:30pm,PSB-N2666,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2653,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2654,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,3:00pm - 5:30pm,PSB-N2666,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,6:00pm - 8:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,6:00pm - 8:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,6:00pm - 8:30pm,PSB-N2654,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,M,6:00pm - 8:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2637,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2638,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2653,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2654,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,9:00 am - 11:30am,PSB-N2666,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,12:00pm - 2:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,12:00pm - 2:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,12:00pm - 2:30pm,PSB-N2654,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,12:00pm - 2:30pm,PSB-N2664,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,3:00pm - 5:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,3:00pm - 5:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,3:00pm - 5:30pm,PSB-N2654,1 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,3:00pm - 5:30pm,PSB-N2664,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,6:00pm - 8:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,6:00pm - 8:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,6:00pm - 8:30pm,PSB-N2654,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,6:00pm - 8:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2637,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2638,1 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2653,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2654,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:30pm,PSB-N2666,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:30pm,PSB-N2637,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,6:00pm - 8:30pm,PSB-N2638,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:30pm,PSB-N2654,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:30pm,PSB-N2666,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,6:00pm - 8:30pm,PSB-N2637,2 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,6:00pm - 8:30pm,PSB-N2638,1 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,6:00pm - 8:30pm,PSB-N2654,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,6:00pm - 8:30pm,PSB-N2664,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,R,9:00 am - 11:30am,PSB-N2637,0 / 2
20184_CHEM.html,CHEM      1AL,L&S,2.0,Optional,R,9:00 am - 11:30am,PSB-N2638,0 / 2
